GEOID,submarket
13089023427,lithonia_decatur
13121011439,roswell_alpharetta
13121011429,roswell_alpharetta
13121011441,roswell_alpharetta
13121011444,duluth
13121011644,roswell_alpharetta
13121011652,roswell_alpharetta
13121011656,roswell_alpharetta
13121011509,roswell_alpharetta
13121011634,roswell_alpharetta
13121011651,roswell_alpharetta
13089023212,stone_mountain
13097080509,douglasville
13089021911,stone_mountain
13097080303,douglasville
13097080304,douglasville
13097080508,douglasville
13089021211,sandy_springs
13089021808,stone_mountain
13089023413,lithonia_decatur
13089021910,stone_mountain
13089023213,lithonia_decatur
13135050315,norcross
13089021812,stone_mountain
13089023311,stone_mountain
13089021908,stone_mountain
13089023426,lithonia_decatur
13135050416,snellville
13223120601,dallas_hiram
13223120104,dallas_hiram
13135050425,snellville
13135050430,snellville
13135050520,lawrenceville
13135050521,lawrenceville
13135050522,lawrenceville
13135050715,snellville
13015960203,cartersville
13015961002,cartersville
13015960302,cartersville
13015960301,cartersville
13015960103,cartersville
13015960105,cartersville
13015960202,cartersville
13015960201,cartersville
13015960804,cartersville
13015960104,cartersville
13015960406,cartersville
13015961001,cartersville
13015960805,cartersville
13015960405,cartersville
13015960407,cartersville
13015960701,cartersville
13015960404,cartersville
13015960502,cartersville
13015960501,cartersville
13015960403,cartersville
13015960602,cartersville
13015960601,cartersville
13015960702,cartersville
13067031506,dallas_hiram
13067030220,kennesaw
13077170403,newnan
13077170603,newnan
13077170501,newnan
13077170503,newnan
13077170802,newnan
13077170304,newnan
13067030602,kennesaw
13231010400,thomaston_barnesville
13231010300,thomaston_barnesville
13231010200,thomaston_barnesville
13135050719,snellville
13135050427,snellville
13077170502,newnan
13013180205,winder
13097080201,lithia_springs
13135050219,duluth
13135050526,norcross
13045910103,villa_rica
13285960202,lagrange
13285960201,lagrange
13097080403,douglasville
13117130503,cumming
13117130301,cumming
13117130604,cumming
13117130409,cumming
13117130508,cumming
13117130602,cumming
13117130607,cumming
13117130611,cumming
13117130610,cumming
13117130603,cumming
13067030278,kennesaw
13067030511,marietta
13067030509,marietta
13067031411,austell
13067030906,kennesaw
13067030248,kennesaw
13067030369,roswell_alpharetta
13117130506,cumming
13117130104,cumming
13117130101,cumming
13117130509,cumming
13117130204,cumming
13117130410,cumming
13117130601,cumming
13117130302,cumming
13117130608,cumming
13117130201,cumming
13117130103,cumming
13117130102,cumming
13117130202,cumming
13117130203,cumming
13117130406,cumming
13117130306,cumming
13117130304,cumming
13117130307,cumming
13135050542,duluth
13117130303,cumming
13117130505,cumming
13117130504,cumming
13117130305,cumming
13117130507,cumming
13117130605,cumming
13117130609,cumming
13117130606,cumming
13117130205,cumming
13199970600,meriwether_county
13223120110,dallas_hiram
13223120107,dallas_hiram
13233010202,polk_county
13233010201,polk_county
13223120304,dallas_hiram
13223120208,dallas_hiram
13223120207,dallas_hiram
13223120305,dallas_hiram
13223120111,dallas_hiram
13223120401,dallas_hiram
13223120402,dallas_hiram
13223120403,dallas_hiram
13223120504,dallas_hiram
13223120506,dallas_hiram
13223120206,dallas_hiram
13223120106,dallas_hiram
13223120505,dallas_hiram
13223120606,dallas_hiram
13223120105,dallas_hiram
13223120109,dallas_hiram
13223120205,dallas_hiram
13223120307,dallas_hiram
13223120607,dallas_hiram
13223120306,dallas_hiram
13223120507,dallas_hiram
13223120108,dallas_hiram
13297110301,monroe
13067030259,kennesaw
13067030242,kennesaw
13067030258,kennesaw
13067030249,kennesaw
13297110302,monroe
13297110801,monroe
13297110802,monroe
13297110702,monroe
13297110509,monroe
13297110101,monroe
13297110102,monroe
13297110510,monroe
13297110701,monroe
13121010117,sandy_springs
13067030340,roswell_alpharetta
13067030343,roswell_alpharetta
13121010120,sandy_springs
13121011419,roswell_alpharetta
13151070109,stockbridge
13151070114,stockbridge
13151070310,mcdonough
13151070113,stockbridge
13135050549,lawrenceville
13067030367,roswell_alpharetta
13067031317,smyma
13067030909,smyma
13067031516,dallas_hiram
13067030245,kennesaw
13067031006,marietta
13067030241,kennesaw
13067030251,kennesaw
13067030270,dallas_hiram
13067030508,marietta
13067030912,marietta
13067031315,smyma
13067030357,roswell_alpharetta
13067030910,marietta
13067031007,marietta
13067031510,dallas_hiram
13067030268,dallas_hiram
13067030256,kennesaw
13067031417,austell
13067031513,dallas_hiram
13067031511,dallas_hiram
13067031512,dallas_hiram
13067030264,kennesaw
13067030265,kennesaw
13067030250,kennesaw
13067030269,dallas_hiram
13067030263,dallas_hiram
13067030911,marietta
13067030247,kennesaw
13067031514,dallas_hiram
13067031515,dallas_hiram
13067030109,kennesaw
13067030110,kennesaw
13067030267,kennesaw
13067031413,austell
13067031414,austell
13067030255,kennesaw
13067031415,austell
13067030348,kennesaw
13067031325,smyma
13067030254,kennesaw
13067030366,roswell_alpharetta
13067030370,roswell_alpharetta
13067030604,kennesaw
13067031318,austell
13067030365,roswell_alpharetta
13067031316,smyma
13067030368,roswell_alpharetta
13067030362,roswell_alpharetta
13067030112,kennesaw
13067030274,kennesaw
13067030272,kennesaw
13067030347,kennesaw
13067030273,kennesaw
13067030510,marietta
13067030275,kennesaw
13067031517,dallas_hiram
13067031120,smyma
13067030346,kennesaw
13067030363,roswell_alpharetta
13067030364,roswell_alpharetta
13067030359,roswell_alpharetta
13067030908,smyma
13067031412,austell
13067030266,kennesaw
13067030349,kennesaw
13067030360,roswell_alpharetta
13067030276,dallas_hiram
13067030253,dallas_hiram
13067030277,dallas_hiram
13067030252,kennesaw
13067030358,roswell_alpharetta
13067031410,austell
13067031323,austell
13067031321,austell
13067031320,austell
13067031322,austell
13067031314,smyma
13067030361,roswell_alpharetta
13067030108,kennesaw
13067030244,kennesaw
13067030350,roswell_alpharetta
13067030262,dallas_hiram
13067031518,dallas_hiram
13067030271,dallas_hiram
13067031324,smyma
13067031319,austell
13067030113,kennesaw
13067031119,smyma
13097080405,douglasville
13097080514,douglasville
13097080408,douglasville
13097080407,villa_rica
13097080105,lithia_springs
13097080106,lithia_springs
13097080305,douglasville
13097080104,lithia_springs
13097080512,douglasville
13097080607,douglasville
13097080204,lithia_springs
13097080107,lithia_springs
13097080307,douglasville
13097080306,douglasville
13097080406,douglasville
13097080608,douglasville
13097080203,lithia_springs
13097080513,douglasville
13097080606,douglasville
13097080605,douglasville
13097080515,douglasville
13063040416,jonesboro
13063040525,jonesboro
13135050528,lawrenceville
13135050530,lawrenceville
13135050529,lawrenceville
13063040414,jonesboro
13135050218,duluth
13135050317,norcross
13135050318,norcross
13135050215,duluth
13063040615,jonesboro
13063040617,stockbridge
13063040417,jonesboro
13135050322,norcross
13135050321,norcross
13135050433,norcross
13135050435,norcross
13159010100,monticello
13159010200,monticello
13067030107,kennesaw
13067031409,austell
13135050539,duluth
13135050536,lawrenceville
13067030412,marietta
13077170801,newnan
13077170303,newnan
13077170404,newnan
13077170405,newnan
13077170406,newnan
13067030341,roswell_alpharetta
13067030342,roswell_alpharetta
13067030409,marietta
13067030410,marietta
13067030408,marietta
13067030407,marietta
13067030236,kennesaw
13067030411,marietta
13135050541,duluth
13293010500,thomaston_barnesville
13293010600,thomaston_barnesville
13293010201,thomaston_barnesville
13293010300,thomaston_barnesville
13293010202,thomaston_barnesville
13293010100,thomaston_barnesville
13067031115,smyma
13067031116,smyma
13067031507,dallas_hiram
13067031117,smyma
13015960901,cartersville
13015960101,cartersville
13067031118,smyma
13067030233,dallas_hiram
13231010101,thomaston_barnesville
13231010102,thomaston_barnesville
13067030235,dallas_hiram
13135050725,snellville
13135050729,snellville
13135050722,snellville
13217100902,covington
13217100903,covington
13121011628,duluth
13121010214,sandy_springs
13121011515,roswell_alpharetta
13121010519,union_city_fairburn
13121010534,union_city_fairburn
13121010523,union_city_fairburn
13121010312,sandtown
13121011508,roswell_alpharetta
13121011658,duluth
13121010219,sandy_springs
13121010313,sandtown
13121010305,sandtown
13121010308,union_city_fairburn
13121010401,union_city_fairburn
13121010314,union_city_fairburn
13121010311,union_city_fairburn
13121010536,union_city_fairburn
13121010524,union_city_fairburn
13121010518,union_city_fairburn
13121010531,union_city_fairburn
13121010538,union_city_fairburn
13121011443,duluth
13121011445,roswell_alpharetta
13121011635,duluth
13121010125,sandy_springs
13121011440,roswell_alpharetta
13121011514,roswell_alpharetta
13121011630,duluth
13121011648,duluth
13121010135,sandy_springs
13121010213,sandy_springs
13121010310,union_city_fairburn
13121010218,sandy_springs
13121011446,roswell_alpharetta
13121011513,roswell_alpharetta
13121011631,duluth
13121011437,roswell_alpharetta
13121011632,duluth
13121011627,duluth
13121011642,roswell_alpharetta
13121011660,roswell_alpharetta
13121011433,roswell_alpharetta
13121011633,duluth
13121010535,union_city_fairburn
13121011510,roswell_alpharetta
13121011645,roswell_alpharetta
13121010309,union_city_fairburn
13121011442,roswell_alpharetta
13121010402,union_city_fairburn
13121011661,roswell_alpharetta
13223120303,dallas_hiram
13223120301,dallas_hiram
13223120605,dallas_hiram
13223120503,dallas_hiram
13223120203,dallas_hiram
13223120603,dallas_hiram
13223120604,dallas_hiram
13113140207,fayetteville
13089023425,lithonia_decatur
13035150300,jackson
13077170200,newnan
13089021411,west_chamblee
13089021416,lenox
13121006601,west_end_fairlie_poplar_underground
13121010601,east_point_hapeville
13121010603,college_park_hartsfield_jackson_international
13121010604,college_park_hartsfield_jackson_international
13063040309,forest_park
13063040310,forest_park
13067031111,north_vinings
13089021405,buckhead
13089022001,north_decatur_clarkston_scottdale
13089022005,north_decatur_clarkston_scottdale
13089023602,chandler_mcafee_west_belvedere_park
13089023603,chandler_mcafee_west_belvedere_park
13089021502,north_druid_hills
13089021602,north_druid_hills
13089021703,northlake
13089022401,inman_park_virgina_highlands
13089022403,inman_park_virgina_highlands
13089022700,decatur
13063040534,east_riverdale
13063040532,east_riverdale
13063040531,east_riverdale
13089023501,chandler_mcafee_west_belvedere_park
13121001400,inman_park_virgina_highlands
13121001600,inman_park_virgina_highlands
13121003600,west_end_fairlie_poplar_underground
13121009802,buckhead
13121006801,lakewood
13121009700,buckhead
13121002500,midtown_west_centennial_place
13121007100,lakewood
13121007200,lakewood
13121006200,west_end_fairlie_poplar_underground
13121004200,west_end_fairlie_poplar_underground
13121003700,west_end_fairlie_poplar_underground
13121010211,north_buckhead
13121012000,west_end_fairlie_poplar_underground
13121007002,lakewood
13121009900,buckhead
13121011000,east_point_hapeville
13121000100,midtown
13121000400,midtown
13121000502,midtown
13121008905,atlantic_station
13121000601,midtown_west_centennial_place
13121011802,midtown_west_centennial_place
13121009405,lindbergh
13121009203,lindbergh
13121000202,midtown
13121010522,college_park_hartsfield_jackson_international
13121008909,atlantic_station
13121008701,bankhead
13121009411,lenox
13121009409,lenox
13121010003,buckhead
13121010222,north_buckhead
13121010006,buckhead
13121009406,lindbergh
13121010132,sandy_springs_dunwoody
13121010220,sandy_springs_dunwoody
13121009301,haynes_manor_peachtree_hills
13121009105,south_buckhead
13121009408,lenox
13121000602,midtown_west_centennial_place
13121008203,harwell_heights
13121007710,east_point_hapeville
13121011309,east_point_hapeville
13121010521,college_park_hartsfield_jackson_international
13121009604,buckhead_village
13121005504,lakewood
13121011310,east_point_hapeville
13121001101,midtown_south
13121007709,east_point_hapeville
13121009410,lenox
13121010131,sandy_springs_dunwoody
13121001102,midtown_south
13121001204,midtown_south
